410415416	20150218231500	20150218231500	1	jpost.com	http://www.jpost.com/Diaspora/Nisman-solidarity-march-in-Buenos-Aires-marred-by-politics-391483	2	-1	403	300	1	50	6566	-2.91079812206573		
410415417	20150218231500	20150218231500	1	jpost.com	http://www.jpost.com/Diaspora/Nisman-solidarity-march-in-Buenos-Aires-marred-by-politics-391483	2	435	403	300	1	50	6566	-2.91079812206573		
410162378	20150218040000	20150218231500	1	thestarpress.com	http://www.thestarpress.com/story/news/local/yorktown/2015/02/18/parks-board-announces-new-events-fourth-july/23624361/	2	-1	441	527	1	50	1573	0.70671378091873		
410364768	20150218191500	20150218231500	1	yahoo.com	http://news.yahoo.com/hearings-planned-regulator-utility-relationships-215917525.html	2	-1	689	703	1	40	990	-3.47222222222223		
410270562	20150218130000	20150218231500	1	pcworld.com	http://www.pcworld.com/article/2885692/the-upload-your-tech-news-briefing-for-wednesday-february-18.html	9	-1	2534	2491	1	50	3459	0.35460992907802		
410415418	20150218231500	20150218231500	1	scoop.co.nz	http://www.scoop.co.nz/stories/CU1502/S00395/coast-new-zealand-in-production-for-tv-one.htm	4	-1	1353	1288	0	10	4308	6.30252100840336		
410325417	20150218163000	20150218231500	1	scoop.co.nz	http://www.scoop.co.nz/stories/CU1502/S00395/coast-new-zealand-in-production-for-tv-one.htm	4	-1	1354	1289	1	20	4308	6.30252100840336		
410351727	20150218181500	20150218231500	1	networkcomputing.com	http://www.networkcomputing.com/networking/cisco-launches-free-tail-f-software-/d/d-id/1319134?piddl_msgid=284499	7	-1	2132	2167	0	20	3657	2.89115646258504		
410392954	20150218213000	20150218231500	1	whittierdailynews.com	http://www.whittierdailynews.com/government-and-politics/20150218/rep-janice-hahn-running-for-los-angeles-county-board-of-supervisors-sets-off-political-dominos	2	-1	514	336	0	30	4331	0		
410392954	20150218213000	20150218231500	1	pasadenastarnews.com	http://www.pasadenastarnews.com/government-and-politics/20150218/rep-janice-hahn-running-for-los-angeles-county-board-of-supervisors-sets-off-political-dominos	2	-1	514	336	0	30	4331	0		
410392954	20150218213000	20150218231500	1	sgvtribune.com	http://www.sgvtribune.com/government-and-politics/20150218/rep-janice-hahn-running-for-los-angeles-county-board-of-supervisors-sets-off-political-dominos	2	-1	514	336	0	30	4331	0		
410392955	20150218213000	20150218231500	1	whittierdailynews.com	http://www.whittierdailynews.com/government-and-politics/20150218/rep-janice-hahn-running-for-los-angeles-county-board-of-supervisors-sets-off-political-dominos	2	-1	542	351	0	10	4331	0		
410392955	20150218213000	20150218231500	1	pasadenastarnews.com	http://www.pasadenastarnews.com/government-and-politics/20150218/rep-janice-hahn-running-for-los-angeles-county-board-of-supervisors-sets-off-political-dominos	2	-1	542	351	0	10	4331	0		
410392955	20150218213000	20150218231500	1	sgvtribune.com	http://www.sgvtribune.com/government-and-politics/20150218/rep-janice-hahn-running-for-los-angeles-county-board-of-supervisors-sets-off-political-dominos	2	-1	542	351	0	10	4331	0		
410336910	20150218171500	20150218231500	1	whittierdailynews.com	http://www.whittierdailynews.com/government-and-politics/20150218/rep-janice-hahn-running-for-los-angeles-county-board-of-supervisors-sets-off-political-dominos	2	-1	514	353	0	20	4331	0		
410336910	20150218171500	20150218231500	1	pasadenastarnews.com	http://www.pasadenastarnews.com/government-and-politics/20150218/rep-janice-hahn-running-for-los-angeles-county-board-of-supervisors-sets-off-political-dominos	2	-1	514	353	0	20	4331	0		
410336910	20150218171500	20150218231500	1	sgvtribune.com	http://www.sgvtribune.com/government-and-politics/20150218/rep-janice-hahn-running-for-los-angeles-county-board-of-supervisors-sets-off-political-dominos	2	-1	514	353	0	20	4331	0		
410384092	20150218204500	20150218231500	1	greekherald.com	http://www.greekherald.com/index.php/sid/230374691	5	816	718	740	0	40	1375	-0.956937799043058		
410384092	20150218204500	20150218231500	1	austinglobe.com	http://www.austinglobe.com/index.php/sid/230374691	5	816	718	740	0	40	1375	-0.956937799043058		
410384093	20150218204500	20150218231500	1	greekherald.com	http://www.greekherald.com/index.php/sid/230374691	5	794	694	721	1	60	1375	-0.956937799043058		
410384093	20150218204500	20150218231500	1	austinglobe.com	http://www.austinglobe.com/index.php/sid/230374691	5	794	694	721	1	60	1375	-0.956937799043058		
410290898	20150218141500	20150218231500	1	roxbydownssun.com.au	http://www.roxbydownssun.com.au/story/2893340/organ-donation-an-easy-choice-for-ballarat-mum/?cs=2452	12	2675	-1	2705	1	50	3345	0.53003533568904		
410290898	20150218141500	20150218231500	1	cootamundraherald.com.au	http://www.cootamundraherald.com.au/story/2893340/organ-donation-an-easy-choice-for-ballarat-mum/?cs=2452	12	2675	-1	2705	1	50	3345	0.53003533568904		
410290898	20150218141500	20150218231500	1	theridgenews.com.au	http://www.theridgenews.com.au/story/2893340/organ-donation-an-easy-choice-for-ballarat-mum/?cs=2452	12	2675	-1	2705	1	50	3345	0.53003533568904		
410290898	20150218141500	20150218231500	1	dailyliberal.com.au	http://www.dailyliberal.com.au/story/2893340/organ-donation-an-easy-choice-for-ballarat-mum/?cs=2452	12	2675	-1	2705	1	50	3345	0.53003533568904		
