410415416	20050220	200502	2005	2005.1370											JEWCVL	JEWISH				JEW		CVL			1	051	051	05	1	3.4	5	1	5	-2.91079812206573	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20150218231500	http://www.jpost.com/Diaspora/Nisman-solidarity-march-in-Buenos-Aires-marred-by-politics-391483
410415417	20050220	200502	2005	2005.1370	ARG	ARGENTINEAN	ARG								JEWCVL	JEWISH				JEW		CVL			1	051	051	05	1	3.4	5	1	5	-2.91079812206573	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20150218231500	http://www.jpost.com/Diaspora/Nisman-solidarity-march-in-Buenos-Aires-marred-by-politics-391483
410415418	20140218	201402	2014	2014.1315											NZL	KIWI	NZL								1	042	042	04	1	1.9	1	1	1	6.30252100840336	0								0		NZ	NZE7		-36.75	174.583	11483124	4	Great Southern, Victoria, Australia	AS	AS07	5387	-36.0667	146.483	-1576477	20150218231500	http://www.scoop.co.nz/stories/CU1502/S00395/coast-new-zealand-in-production-for-tv-one.htm
410415419	20140218	201402	2014	2014.1315	AUS	AUSTRALIAN	AUS								NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	1	1	1	6.30252100840336	4	Great Southern, Victoria, Australia	AS	AS07	5387	-36.0667	146.483	-1576477	0		NZ	NZE7		-36.75	174.583	11483124	4	Great Southern, Victoria, Australia	AS	AS07	5387	-36.0667	146.483	-1576477	20150218231500	http://www.scoop.co.nz/stories/CU1502/S00395/coast-new-zealand-in-production-for-tv-one.htm
410415420	20140218	201402	2014	2014.1315	AUS	AUSTRALIA	AUS								NZL	KIWI	NZL								1	042	042	04	1	1.9	1	1	1	6.30252100840336	4	Great Southern, Victoria, Australia	AS	AS07	5387	-36.0667	146.483	-1576477	0		NZ	NZE7		-36.75	174.583	11483124	0		NZ	NZE7		-36.75	174.583	11483124	20150218231500	http://www.scoop.co.nz/stories/CU1502/S00395/coast-new-zealand-in-production-for-tv-one.htm
410415421	20140218	201402	2014	2014.1315	AUS	AUSTRALIA	AUS								NZL	KIWI	NZL								1	042	042	04	1	1.9	1	1	1	6.30252100840336	0		NZ	NZE7		-36.75	174.583	11483124	4	Great Southern, Victoria, Australia	AS	AS07	5387	-36.0667	146.483	-1576477	0		NZ	NZE7		-36.75	174.583	11483124	20150218231500	http://www.scoop.co.nz/stories/CU1502/S00395/coast-new-zealand-in-production-for-tv-one.htm
410415422	20140218	201402	2014	2014.1315	AUS	AUSTRALIAN	AUS								NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	1	1	1	6.30252100840336	0		NZ	NZE7		-36.75	174.583	11483124	0		NZ	NZE7		-36.75	174.583	11483124	0		NZ	NZE7		-36.75	174.583	11483124	20150218231500	http://www.scoop.co.nz/stories/CU1502/S00395/coast-new-zealand-in-production-for-tv-one.htm
410415423	20140218	201402	2014	2014.1315	GOV	GOVERNMENT						GOV													0	090	090	09	2	-2.0	8	2	8	-3.41207349081365	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20150218231500	http://www.insidebrockville.com/opinion-story/5345069-opposing-bill-c-51-less-dangerous-for-ndp-than-supporting-it-h-bert/
410415424	20140218	201402	2014	2014.1315	GOV	GOVERNMENT						GOV													0	090	090	09	2	-2.0	12	2	12	-3.41207349081365	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20150218231500	http://www.insidebrockville.com/opinion-story/5345069-opposing-bill-c-51-less-dangerous-for-ndp-than-supporting-it-h-bert/
410415425	20140218	201402	2014	2014.1315	GOV	PRESIDENT						GOV													1	114	114	11	3	-2.0	5	1	5	0.70671378091873	0								0								0								20150218231500	http://www.thestarpress.com/story/news/local/yorktown/2015/02/18/parks-board-announces-new-events-fourth-july/23624361/
410415426	20140218	201402	2014	2014.1315	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL												1	010	010	01	1	0.0	4	1	4	-1.99840127897682	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20150218231500	http://www.tribune.com.ng/quicklinkss/politics/item/29814-pdp-shifted-elections-to-weaken-us-gen-okoloagu-apc-candidate
410415427	20140218	201402	2014	2014.1315	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL												1	010	010	01	1	0.0	6	1	6	-1.99840127897682	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20150218231500	http://www.tribune.com.ng/quicklinkss/politics/item/29814-pdp-shifted-elections-to-weaken-us-gen-okoloagu-apc-candidate
410415428	20140218	201402	2014	2014.1315	JUD	ATTORNEY						JUD			CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	5	1	5	0.4885993485342	0								0								0								20150218231500	http://www.baltimoresun.com/news/maryland/bs-md-body-camera-report-20150218-story.html
410415429	20140218	201402	2014	2014.1315	MED	BLOG						MED													1	070	070	07	2	7.0	10	1	10	-1.38248847926268	0								0								0								20150218231500	http://www.hngn.com/articles/70447/20150218/reddit-users-to-choose-where-reddits-ad-revenue-will-be-donated.htm
410415430	20140218	201402	2014	2014.1315	NZL	KIWI	NZL																		1	043	043	04	1	2.8	1	1	1	6.30252100840336	0		NZ	NZE7		-36.75	174.583	11483124	0								4	Great Southern, Victoria, Australia	AS	AS07	5387	-36.0667	146.483	-1576477	20150218231500	http://www.scoop.co.nz/stories/CU1502/S00395/coast-new-zealand-in-production-for-tv-one.htm
410415431	20140218	201402	2014	2014.1315	NZL	KIWI	NZL								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	1	1	1	6.30252100840336	4	Great Southern, Victoria, Australia	AS	AS07	5387	-36.0667	146.483	-1576477	0		NZ	NZE7		-36.75	174.583	11483124	0		NZ	NZE7		-36.75	174.583	11483124	20150218231500	http://www.scoop.co.nz/stories/CU1502/S00395/coast-new-zealand-in-production-for-tv-one.htm
410415432	20140218	201402	2014	2014.1315	NZL	NEW ZEALAND	NZL								AUS	AUSTRALIAN	AUS								1	043	043	04	1	2.8	1	1	1	6.30252100840336	0		NZ	NZE7		-36.75	174.583	11483124	4	Great Southern, Victoria, Australia	AS	AS07	5387	-36.0667	146.483	-1576477	4	Great Southern, Victoria, Australia	AS	AS07	5387	-36.0667	146.483	-1576477	20150218231500	http://www.scoop.co.nz/stories/CU1502/S00395/coast-new-zealand-in-production-for-tv-one.htm
410415433	20140218	201402	2014	2014.1315	NZL	KIWI	NZL								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	1	1	1	6.30252100840336	0		NZ	NZE7		-36.75	174.583	11483124	4	Great Southern, Victoria, Australia	AS	AS07	5387	-36.0667	146.483	-1576477	0		NZ	NZE7		-36.75	174.583	11483124	20150218231500	http://www.scoop.co.nz/stories/CU1502/S00395/coast-new-zealand-in-production-for-tv-one.htm
410415434	20140218	201402	2014	2014.1315	NZL	NEW ZEALAND	NZL								AUS	AUSTRALIAN	AUS								1	043	043	04	1	2.8	1	1	1	6.30252100840336	0		NZ	NZE7		-36.75	174.583	11483124	0		NZ	NZE7		-36.75	174.583	11483124	0		NZ	NZE7		-36.75	174.583	11483124	20150218231500	http://www.scoop.co.nz/stories/CU1502/S00395/coast-new-zealand-in-production-for-tv-one.htm
